Team,Player,Position,Age,Experience,College,Games_Played,Sk_total,Sk_avg,Sk_max,Solo_total,Solo_avg,Solo_max,Ast_total,Ast_avg,Ast_max,Comb_total,Comb_avg,Comb_max,TFL_total,TFL_avg,TFL_max,QBHits_total,QBHits_avg,QBHits_max,FF_total,FF_avg,FF_max,FR_total,FR_avg,FR_max
Vikings,Blake Cashman,LB,28.0,5,Minnesota,52,8.5,0.09042553191489362,1.0,136.0,1.446808510638298,13.0,100.0,1.0638297872340425,9.0,236.0,2.5106382978723403,19.0,22.0,0.23404255319148937,2.0,20.0,0.2127659574468085,2.0,0.0,0.0,0.0,3.0,0.031914893617021274,1.0
Cowboys,Micah Parsons,LB,25.0,3,Penn St.,56,43.5,0.7131147540983607,2.5,155.0,2.540983606557377,10.0,75.0,1.2295081967213115,5.0,230.0,3.7704918032786887,11.0,54.0,0.8852459016393442,4.0,97.0,1.5901639344262295,5.0,8.0,0.13114754098360656,1.0,4.0,0.06557377049180328,1.0
Eagles,Josh Sweat,OLB,27.0,6,Florida St.,98,41.0,0.3761467889908257,2.0,137.0,1.2568807339449541,5.0,82.0,0.7522935779816514,6.0,219.0,2.0091743119266057,6.0,52.0,0.47706422018348627,3.0,94.0,0.8623853211009175,5.0,7.0,0.06422018348623854,1.0,0.0,0.0,0.0
Cardinals,Zaven Collins,OLB,25.0,3,Tulsa,61,9.5,0.1532258064516129,2.0,131.0,2.1129032258064515,6.0,78.0,1.2580645161290323,6.0,209.0,3.370967741935484,9.0,24.0,0.3870967741935484,2.0,14.0,0.22580645161290322,3.0,2.0,0.03225806451612903,1.0,1.0,0.016129032258064516,1.0
Packers,Isaiah McDuffie,LB,25.0,3,Boston Col.,57,1.0,0.016129032258064516,0.5,112.0,1.8064516129032258,7.0,80.0,1.2903225806451613,6.0,192.0,3.096774193548387,12.0,6.0,0.0967741935483871,2.0,6.0,0.0967741935483871,1.0,0.0,0.0,0.0,1.0,0.016129032258064516,1.0
Eagles,Zack Baun,LB,28.0,4,Wisconsin,72,4.0,0.05194805194805195,2.0,124.0,1.6103896103896105,11.0,66.0,0.8571428571428571,6.0,190.0,2.4675324675324677,15.0,11.0,0.14285714285714285,1.0,10.0,0.12987012987012986,2.0,3.0,0.03896103896103896,2.0,1.0,0.012987012987012988,1.0
Lions,Jack Campbell,LB,24.0,1,Iowa,28,3.5,0.125,1.0,97.0,3.4642857142857144,7.0,85.0,3.0357142857142856,7.0,182.0,6.5,13.0,10.0,0.35714285714285715,2.0,5.0,0.17857142857142858,1.0,1.0,0.03571428571428571,1.0,0.0,0.0,0.0
Cowboys,Damone Clark,LB,24.0,2,LSU,36,0.5,0.011363636363636364,0.5,115.0,2.6136363636363638,8.0,67.0,1.5227272727272727,5.0,182.0,4.136363636363637,11.0,6.0,0.13636363636363635,1.0,4.0,0.09090909090909091,1.0,2.0,0.045454545454545456,1.0,1.0,0.022727272727272728,1.0
Eagles,Oren Burks,LB,29.0,6,Vanderbilt,101,2.0,0.01834862385321101,1.0,111.0,1.018348623853211,6.0,70.0,0.6422018348623854,6.0,181.0,1.6605504587155964,8.0,6.0,0.05504587155963303,2.0,4.0,0.03669724770642202,1.0,3.0,0.027522935779816515,1.0,2.0,0.01834862385321101,1.0
Rams,Christian Rozeboom,LB,27.0,3,South Dakota St.,55,0.0,0.0,0.0,100.0,1.5873015873015872,8.0,81.0,1.2857142857142858,7.0,181.0,2.873015873015873,12.0,5.0,0.07936507936507936,2.0,2.0,0.031746031746031744,1.0,,,,,,
Rams,Michael Hoecht,OLB,27.0,3,Brown,62,13.5,0.21774193548387097,2.0,90.0,1.4516129032258065,5.0,74.0,1.1935483870967742,4.0,164.0,2.6451612903225805,7.0,15.0,0.24193548387096775,2.0,26.0,0.41935483870967744,3.0,2.0,0.03225806451612903,1.0,0.0,0.0,0.0
Falcons,Nathan Landman,LB,26.0,2,Colorado,30,2.0,0.044444444444444446,1.0,96.0,2.1333333333333333,7.0,67.0,1.488888888888889,7.0,163.0,3.6222222222222222,12.0,7.0,0.15555555555555556,2.0,5.0,0.1111111111111111,1.0,6.0,0.13333333333333333,2.0,0.0,0.0,0.0
Vikings,Jihad Ward,OLB,30.0,8,Illinois,114,19.0,0.1357142857142857,1.5,88.0,0.6285714285714286,5.0,74.0,0.5285714285714286,5.0,162.0,1.1571428571428573,7.0,25.0,0.17857142857142858,2.0,68.0,0.4857142857142857,4.0,3.0,0.02142857142857143,1.0,5.0,0.03571428571428571,1.0
Vikings,Ivan Pace,LB,24.0,1,Miami (OH)Cincinnati,26,5.5,0.19642857142857142,1.0,94.0,3.357142857142857,7.0,67.0,2.392857142857143,7.0,161.0,5.75,13.0,8.0,0.2857142857142857,2.0,15.0,0.5357142857142857,2.0,1.0,0.03571428571428571,1.0,2.0,0.07142857142857142,1.0
Buccaneers,Anthony Nelson,OLB,27.0,5,Iowa,86,17.5,0.18617021276595744,1.0,86.0,0.9148936170212766,4.0,73.0,0.776595744680851,4.0,159.0,1.6914893617021276,7.0,25.0,0.26595744680851063,2.0,37.0,0.39361702127659576,3.0,4.0,0.0425531914893617,1.0,3.0,0.031914893617021274,1.0
Vikings,Jonathan Greenard,OLB,27.0,4,LouisvilleFlorida,59,32.0,0.4155844155844156,3.0,106.0,1.3766233766233766,5.0,51.0,0.6623376623376623,4.0,157.0,2.038961038961039,9.0,45.0,0.5844155844155844,4.0,56.0,0.7272727272727273,4.0,5.0,0.06493506493506493,1.0,1.0,0.012987012987012988,1.0
Bears,Jack Sanborn,LB,24.0,2,Wisconsin,40,4.0,0.09302325581395349,2.0,102.0,2.372093023255814,10.0,46.0,1.069767441860465,5.0,148.0,3.441860465116279,15.0,13.0,0.3023255813953488,2.0,6.0,0.13953488372093023,2.0,0.0,0.0,0.0,1.0,0.023255813953488372,1.0
Lions,Malcolm Rodriguez,LB,25.0,2,Oklahoma St.,42,3.0,0.06666666666666667,1.0,100.0,2.2222222222222223,9.0,46.0,1.0222222222222221,4.0,146.0,3.2444444444444445,11.0,10.0,0.2222222222222222,1.0,5.0,0.1111111111111111,1.0,2.0,0.044444444444444446,1.0,2.0,0.044444444444444446,1.0
Falcons,Troy Andersen,LB,25.0,2,Montana St.,24,0.5,0.011111111111111112,0.5,73.0,1.6222222222222222,10.0,59.0,1.3111111111111111,7.0,132.0,2.933333333333333,17.0,5.0,0.1111111111111111,1.0,4.0,0.08888888888888889,2.0,1.0,0.022222222222222223,1.0,0.0,0.0,0.0
Buccaneers,Joe Tryon-Shoyinka,OLB,25.0,3,Washington,62,15.0,0.24193548387096775,2.0,82.0,1.3225806451612903,7.0,50.0,0.8064516129032258,3.0,132.0,2.129032258064516,7.0,21.0,0.3387096774193548,2.0,34.0,0.5483870967741935,4.0,2.0,0.03225806451612903,1.0,1.0,0.016129032258064516,1.0
Seahawks,Boye Mafe,LB,26.0,2,Minnesota,42,17.0,0.37777777777777777,2.0,79.0,1.7555555555555555,5.0,41.0,0.9111111111111111,5.0,120.0,2.6666666666666665,8.0,19.0,0.4222222222222222,2.0,29.0,0.6444444444444445,4.0,2.0,0.044444444444444446,1.0,2.0,0.044444444444444446,1.0
Eagles,Nakobe Dean,LB,24.0,2,Georgia,32,2.5,0.056818181818181816,2.0,79.0,1.7954545454545454,11.0,40.0,0.9090909090909091,5.0,119.0,2.7045454545454546,13.0,10.0,0.22727272727272727,2.0,6.0,0.13636363636363635,4.0,0.0,0.0,0.0,1.0,0.022727272727272728,1.0
Cardinals,Baron Browning,OLB,25.0,3,Ohio St.,45,9.5,0.1532258064516129,2.0,68.0,1.096774193548387,7.0,48.0,0.7741935483870968,8.0,116.0,1.8709677419354838,10.0,15.0,0.24193548387096775,2.0,23.0,0.3709677419354839,6.0,2.0,0.03225806451612903,1.0,1.0,0.016129032258064516,1.0
Giants,Azeez Ojulari,OLB,24.0,3,Georgia,46,22.0,0.3548387096774194,2.5,59.0,0.9516129032258065,4.0,48.0,0.7741935483870968,4.0,107.0,1.7258064516129032,7.0,21.0,0.3387096774193548,3.0,37.0,0.5967741935483871,4.0,4.0,0.06451612903225806,1.0,3.0,0.04838709677419355,1.0
Giants,Matthew Adams,LB,29.0,6,Houston,93,0.0,0.0,0.0,71.0,0.6454545454545455,5.0,31.0,0.2818181818181818,4.0,102.0,0.9272727272727272,7.0,8.0,0.07272727272727272,3.0,2.0,0.01818181818181818,1.0,2.0,0.01818181818181818,1.0,1.0,0.00909090909090909,1.0
Rams,Byron Young,OLB,26.0,1,Georgia MilitaryTennessee,28,14.0,0.5,2.0,64.0,2.2857142857142856,8.0,37.0,1.3214285714285714,3.0,101.0,3.607142857142857,10.0,18.0,0.6428571428571429,2.0,30.0,1.0714285714285714,3.0,3.0,0.10714285714285714,1.0,1.0,0.03571428571428571,1.0
Vikings,Patrick Jones II,OLB,26.0,3,Pittsburgh,53,12.0,0.1935483870967742,2.0,57.0,0.9193548387096774,5.0,37.0,0.5967741935483871,4.0,94.0,1.5161290322580645,9.0,22.0,0.3548387096774194,3.0,25.0,0.4032258064516129,5.0,1.0,0.016129032258064516,1.0,0.0,0.0,0.0
49ers,Demetrius Flannigan-Fowles,LB,28.0,4,Arizona,70,1.0,0.01282051282051282,1.0,51.0,0.6538461538461539,6.0,39.0,0.5,4.0,90.0,1.1538461538461537,10.0,5.0,0.0641025641025641,3.0,1.0,0.01282051282051282,1.0,,,,,,
Lions,Zeke Turner,LB,28.0,6,Washington,84,0.0,0.0,0.0,48.0,0.4444444444444444,4.0,39.0,0.3611111111111111,6.0,87.0,0.8055555555555556,10.0,3.0,0.027777777777777776,2.0,0.0,0.0,0.0,1.0,0.009259259259259259,1.0,0.0,0.0,0.0
Seahawks,Trevis Gipson,LB,27.0,4,Tulsa,53,11.0,0.14102564102564102,2.0,42.0,0.5384615384615384,4.0,39.0,0.5,4.0,81.0,1.0384615384615385,5.0,11.0,0.14102564102564102,2.0,21.0,0.2692307692307692,3.0,6.0,0.07692307692307693,2.0,1.0,0.01282051282051282,1.0
Falcons,Arnold Ebiketie,OLB,25.0,2,TemplePenn St.,44,9.5,0.2111111111111111,1.5,53.0,1.1777777777777778,5.0,26.0,0.5777777777777777,2.0,79.0,1.7555555555555555,6.0,9.0,0.2,2.0,30.0,0.6666666666666666,3.0,4.0,0.08888888888888889,1.0,0.0,0.0,0.0
Cowboys,DeMarvion Overshown,LB,24.0,1,Texas,10,4.0,0.14814814814814814,2.0,46.0,1.7037037037037037,7.0,26.0,0.9629629629629629,6.0,72.0,2.6666666666666665,11.0,7.0,0.25925925925925924,3.0,5.0,0.18518518518518517,2.0,1.0,0.037037037037037035,1.0,0.0,0.0,0.0
Buccaneers,YaYa Diaby,OLB,25.0,1,Georgia MilitaryLouisville,28,9.5,0.3392857142857143,2.0,47.0,1.6785714285714286,5.0,22.0,0.7857142857142857,3.0,69.0,2.4642857142857144,6.0,19.0,0.6785714285714286,3.0,18.0,0.6428571428571429,3.0,2.0,0.07142857142857142,1.0,2.0,0.07142857142857142,1.0
Seahawks,Derick Hall,OLB,23.0,1,Auburn,28,6.0,0.21428571428571427,2.0,35.0,1.25,4.0,32.0,1.1428571428571428,4.0,67.0,2.392857142857143,6.0,7.0,0.25,1.0,17.0,0.6071428571428571,4.0,2.0,0.07142857142857142,1.0,1.0,0.03571428571428571,1.0
Giants,Ty Summers,LB,29.0,5,TCU,77,0.0,0.0,0.0,46.0,0.4946236559139785,6.0,20.0,0.21505376344086022,3.0,66.0,0.7096774193548387,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010752688172043012,1.0
Cardinals,Victor Dimukeje,OLB,25.0,3,Duke,51,4.0,0.06451612903225806,1.0,38.0,0.6129032258064516,4.0,23.0,0.3709677419354839,2.0,61.0,0.9838709677419355,5.0,7.0,0.11290322580645161,1.0,16.0,0.25806451612903225,3.0,2.0,0.03225806451612903,1.0,0.0,0.0,0.0
Cardinals,Julian Okwara,OLB,27.0,4,Notre Dame,46,9.0,0.11538461538461539,2.0,37.0,0.47435897435897434,3.0,24.0,0.3076923076923077,3.0,61.0,0.782051282051282,5.0,12.0,0.15384615384615385,2.0,17.0,0.21794871794871795,2.0,1.0,0.01282051282051282,1.0,1.0,0.01282051282051282,1.0
Panthers,Trevin Wallace,LB,21.0,Rook,Kentucky,11,0.0,0.0,0.0,30.0,2.727272727272727,10.0,23.0,2.090909090909091,5.0,53.0,4.818181818181818,15.0,1.0,0.09090909090909091,1.0,0.0,0.0,0.0,2.0,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0
Packers,Edgerrin Cooper,LB,23.0,Rook,Texas A&M,10,2.5,0.22727272727272727,1.0,31.0,2.8181818181818183,6.0,21.0,1.9090909090909092,5.0,52.0,4.7272727272727275,9.0,5.0,0.45454545454545453,2.0,4.0,0.36363636363636365,2.0,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0
Rams,Jared Verse,OLB,24.0,Rook,Albany (NY)Florida St.,11,4.5,0.4090909090909091,1.5,28.0,2.5454545454545454,6.0,21.0,1.9090909090909092,4.0,49.0,4.454545454545454,7.0,11.0,1.0,3.0,14.0,1.2727272727272727,5.0,2.0,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0
Panthers,DJ Johnson,OLB,26.0,1,Miami (FL)Oregon,22,0.5,0.017857142857142856,0.5,16.0,0.5714285714285714,2.0,29.0,1.0357142857142858,4.0,45.0,1.6071428571428572,6.0,2.0,0.07142857142857142,1.0,1.0,0.03571428571428571,1.0,,,,,,
Falcons,DeAngelo Malone,OLB,25.0,2,Western Kentucky,43,1.0,0.022222222222222223,1.0,28.0,0.6222222222222222,3.0,17.0,0.37777777777777777,2.0,45.0,1.0,3.0,5.0,0.1111111111111111,1.0,2.0,0.044444444444444446,1.0,,,,,,
Bears,Amen Ogbongbemiga,LB,26.0,3,Oklahoma St.,56,2.0,0.03333333333333333,1.0,26.0,0.43333333333333335,4.0,19.0,0.31666666666666665,5.0,45.0,0.75,8.0,3.0,0.05,1.0,3.0,0.05,2.0,0.0,0.0,0.0,2.0,0.03333333333333333,1.0
Eagles,Nolan Smith,OLB,23.0,1,Georgia,27,4.5,0.16666666666666666,1.0,22.0,0.8148148148148148,2.0,20.0,0.7407407407407407,3.0,42.0,1.5555555555555556,4.0,5.0,0.18518518518518517,2.0,7.0,0.25925925925925924,1.0,,,,,,
Seahawks,Tyrice Knight,LB,24.0,Rook,Independence (KS)Texas-El Paso,10,1.0,0.09090909090909091,1.0,24.0,2.1818181818181817,7.0,18.0,1.6363636363636365,6.0,42.0,3.8181818181818183,10.0,2.0,0.18181818181818182,1.0,2.0,0.18181818181818182,1.0,,,,,,
Panthers,Jon Rhattigan,LB,25.0,3,Army,46,0.0,0.0,0.0,27.0,0.4426229508196721,2.0,13.0,0.21311475409836064,3.0,40.0,0.6557377049180327,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01639344262295082,1.0
Giants,Patrick Johnson,OLB,26.0,3,Tulane,58,0.0,0.0,0.0,24.0,0.3870967741935484,3.0,14.0,0.22580645161290322,3.0,38.0,0.6129032258064516,5.0,1.0,0.016129032258064516,1.0,4.0,0.06451612903225806,2.0,1.0,0.016129032258064516,1.0,1.0,0.016129032258064516,1.0
Panthers,Cam Gill,OLB,27.0,4,Wagner,44,2.5,0.03424657534246575,1.0,17.0,0.2328767123287671,2.0,21.0,0.2876712328767123,4.0,38.0,0.5205479452054794,5.0,1.0,0.0136986301369863,1.0,5.0,0.0684931506849315,1.0,1.0,0.0136986301369863,1.0,0.0,0.0,0.0
Giants,Tomon Fox,OLB,26.0,2,North Carolina,22,2.0,0.044444444444444446,1.0,20.0,0.4444444444444444,6.0,12.0,0.26666666666666666,2.0,32.0,0.7111111111111111,8.0,4.0,0.08888888888888889,2.0,3.0,0.06666666666666667,2.0,,,,,,
Cardinals,Owen Pappoe,LB,24.0,1,Auburn,26,0.0,0.0,0.0,20.0,0.7142857142857143,4.0,12.0,0.42857142857142855,3.0,32.0,1.1428571428571428,5.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,1.0,0.03571428571428571,1.0,0.0,0.0,0.0
Cardinals,Jesse Luketa,OLB,25.0,2,Penn St.,28,3.0,0.06666666666666667,1.0,18.0,0.4,3.0,11.0,0.24444444444444444,2.0,29.0,0.6444444444444445,3.0,7.0,0.15555555555555556,1.0,5.0,0.1111111111111111,2.0,1.0,0.022222222222222223,1.0,0.0,0.0,0.0
Rams,Omar Speights,LB,23.0,Rook,Oregon St.LSU,11,0.0,0.0,0.0,19.0,1.7272727272727273,6.0,9.0,0.8181818181818182,3.0,28.0,2.5454545454545454,8.0,1.0,0.09090909090909091,1.0,0.0,0.0,0.0,,,,,,
Saints,Anfernee Orji,LB,24.0,1,Vanderbilt,11,0.0,0.0,0.0,15.0,0.5357142857142857,7.0,12.0,0.42857142857142855,3.0,27.0,0.9642857142857143,10.0,2.0,0.07142857142857142,2.0,0.0,0.0,0.0,,,,,,
Vikings,Brian Asamoah,LB,24.0,2,Oklahoma,40,0.0,0.0,0.0,13.0,0.28888888888888886,4.0,13.0,0.28888888888888886,4.0,26.0,0.5777777777777777,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,1.0,1.0,0.022222222222222223,1.0
